Experiment: ex8060514  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	N5	1165	26.29		0	
True	255	N6	1165	30.06		0	
True	255	N7	1167	19.83		0	
True	255	N8	1167	23.96		0	
True	255	N9	1167	26.88		0	
True	255	N10	1169	22.31		0	
True	255	N11	1169	27.22		0	
True	255	N12	1169	28.57		0	
True	255	N13	1170	20.04		0	
True	255	N14	1170	27.14		0	
True	255	N15	1170	24.96		0	
True	255	N16	1171	20.38		0	
True	255	N17	1171	26.61		0	
True	255	N18	1171	25.53		0	
True	255	N19	1172	19.32		0	
True	255	N20	1172	27.03		0	
True	255	N21	1172	26.75		0	
True	255	N22	POOL CELL LINES	12.64		0	
True	255	N23	POOL CELL LINES	17.42		0	
True	255	N24	POOL CELL LINES	17.60		0	
True	255	O1	1163	26.14		0	
True	255	O2	1163	24.00		0	
True	255	O3	1163	24.71		0	
True	255	O4	1165	28.94		0	
True	255	O5	1165	25.66		0	
True	255	O6	1165	27.55		0	
True	255	O7	1167	28.01		0	
True	255	O8	1167	25.20		0	
True	255	O9	1167	25.38		0	
True	255	O10	1169	28.96		0	
True	255	O11	1169	25.66		0	
True	255	O12	1169	28.24		0	
True	255	O13	1170	27.73		0	
True	255	O14	1170	25.58		0	
True	255	O15	1170	24.83		0	
True	255	O16	1171	27.02		0	
True	255	O17	1171	24.59		0	
True	255	O18	1171	26.29		0	
True	255	O19	1172	27.75		0	
True	255	O20	1172	26.54		0	
True	255	O21	1172	24.99		0	
True	255	O22	POOL CELL LINES	20.42		0	
True	255	O23	POOL CELL LINES	20.85		0	
True	255	O24	POOL CELL LINES	16.21		0	
True	255	P1	1163	23.58		0	
True	255	P2	1163	26.49		0	
True	255	P3	1163	25.77		0	
True	255	P4	1165	23.25		0	
True	255	P5	1165	28.19		0	
True	255	P6	1165	29.47		0	
True	255	P7	1167	24.79		0	
True	255	P8	1167	26.39		0	
True	255	P9	1167	27.71		0	
True	255	P10	1169	25.05		0	
True	255	P11	1169	29.17		0	
True	255	P12	1169	30.03		0	
True	255	P13	1170	25.35		0	
True	255	P14	1170	26.90		0	
True	255	P15	1170	27.80		0	
True	255	P16	1171	23.38		0	
True	255	P17	1171	26.32		0	
True	255	P18	1171	29.17		0	
True	255	P19	1172	29.90		0	
True	255	P20	1172	27.72		0	
True	255	P21	1172	28.24		0	
True	255	P22	POOL CELL LINES	19.46		0	
True	255	P23	POOL CELL LINES	19.79		0	
True	255	P24	POOL CELL LINES	16.59		0	
