Experiment: ex3180614  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	I23	POOL CELL LINES nuovo	23.14		0	
True	255	I24	POOL CELL LINES nuovo	19.97		0	
True	255	J1	1652	23.12		0	
True	255	J2	1652	26.75		0	
True	255	J3	1652	29.37		0	
True	255	J4	1659	24.31		0	
True	255	J5	1659	28.68		0	
True	255	J6	1659	29.34		0	
True	255	J7	1660	23.80		0	
True	255	J8	1660	25.02		0	
True	255	J9	1660	27.11		0	
True	255	J10	1721	22.70		0	
True	255	J11	1721	24.66		0	
True	255	J12	1721	25.02		0	
True	255	J13	1723	23.18		0	
True	255	J14	1723	29.89		0	
True	255	J15	1723	27.61		0	
True	255	J16	1724	26.03		0	
True	255	J17	1724	28.97		0	
True	255	J18	1724	29.01		0	
True	255	J19	1725	25.62		0	
True	255	J20	1725	27.94		0	
True	255	J21	1725	29.35		0	
True	255	J22	POOL CELL LINES nuovo	20.49		0	
True	255	J23	POOL CELL LINES nuovo	17.49		0	
True	255	J24	POOL CELL LINES nuovo	17.64		0	
True	255	K1	1652	26.49		0	
True	255	K2	1652	33.98		0	
True	255	K3	1652	27.21		0	
True	255	K4	1659	27.23		0	
True	255	K5	1659	25.85		0	
True	255	K6	1659	29.91		0	
True	255	K7	1660	25.73		0	
True	255	K8	1660	30.90		0	
True	255	K9	1660	29.53		0	
True	255	K10	1721	24.65		0	
True	255	K11	1721	28.85		0	
True	255	K12	1721	25.93		0	
True	255	K13	1723	26.92		0	
True	255	K14	1723	30.54		0	
True	255	K15	1723	28.92		0	
True	255	K16	1724	26.62		0	
True	255	K17	1724	27.83		0	
True	255	K18	1724	27.99		0	
True	255	K19	1725	26.94		0	
True	255	K20	1725	25.32		0	
True	255	K21	1725	29.22		0	
True	255	K22	POOL CELL LINES nuovo	19.90		0	
True	255	K23	POOL CELL LINES nuovo	15.87		0	
True	255	K24	POOL CELL LINES nuovo	20.70		0	
True	255	L1	1652	23.65		0	
True	255	L2	1652	26.36		0	
True	255	L3	1652	21.04		0	
True	255	L4	1659	24.73		0	
True	255	L5	1659	28.28		0	
True	255	L6	1659	22.59		0	
True	255	L7	1660	22.35		0	
True	255	L8	1660	25.69		0	
True	255	L9	1660	20.18		0	
True	255	L10	1721	21.59		0	
True	255	L11	1721	23.99		0	
True	255	L12	1721	20.73		0	
True	255	L13	1723	24.18		0	
True	255	L14	1723	26.76		0	
True	255	L15	1723	21.22		0	
True	255	L16	1724	24.67		0	
True	255	L17	1724	28.00		0	
True	255	L18	1724	23.05		0	
True	255	L19	1725	24.53		0	
True	255	L20	1725	27.28		0	
True	255	L21	1725	23.25		0	
True	255	L22	POOL CELL LINES nuovo	15.10		0	
True	255	L23	POOL CELL LINES nuovo	17.69		0	
True	255	L24	POOL CELL LINES nuovo	15.09		0	
True	255	M1	1652	24.98		0	
True	255	M2	1652	28.18		0	
True	255	M3	1652	26.00		0	
True	255	M4	1659	27.11		0	
True	255	M5	1659	30.63		0	
True	255	M6	1659	27.56		0	
True	255	M7	1660	27.48		0	
True	255	M8	1660	26.18		0	
True	255	M9	1660	24.36		0	
True	255	M10	1721	27.21		0	
True	255	M11	1721	26.43		0	
True	255	M12	1721	23.78		0	
True	255	M13	1723	27.68		0	
True	255	M14	1723	32.81		0	
True	255	M15	1723	27.03		0	
True	255	M16	1724	26.90		0	
True	255	M17	1724	30.54		0	
True	255	M18	1724	27.62		0	
True	255	M19	1725	25.80		0	
True	255	M20	1725	29.89		0	
True	255	M21	1725	27.07		0	
True	255	M22	POOL CELL LINES nuovo	24.12		0	
True	255	M23	POOL CELL LINES nuovo	18.15		0	
True	255	M24	POOL CELL LINES nuovo	16.51		0	
True	255	N1	1652	19.69		0	
True	255	N2	1652	25.72		0	
True	255	N3	1652	27.58		0	
True	255	N4	1659	20.79		0	
True	255	N5	1659	26.84		0	
True	255	N6	1659	27.26		0	
True	255	N7	1660	18.65		0	
True	255	N8	1660	26.07		0	
True	255	N9	1660	24.59		0	
True	255	N10	1721	18.57		0	
True	255	N11	1721	24.31		0	
True	255	N12	1721	23.72		0	
True	255	N13	1723	19.57		0	
True	255	N14	1723	26.66		0	
True	255	N15	1723	25.99		0	
True	255	N16	1724	20.21		0	
True	65280	N17	1724			0	
True	255	N18	1724	28.03		0	
True	255	N19	1725	20.32		0	
True	255	N20	1725	26.80		0	
True	255	N21	1725	26.66		0	
True	255	N22	POOL CELL LINES nuovo	12.37		0	
True	255	N23	POOL CELL LINES nuovo	17.33		0	
True	255	N24	POOL CELL LINES nuovo	17.25		0	
True	255	O1	1652	27.02		0	
True	255	O2	1652	24.03		0	
True	255	O3	1652	26.39		0	
True	255	O4	1659	28.59		0	
True	255	O5	1659	22.90		0	
True	255	O6	1659	28.93		0	
True	255	O7	1660	26.49		0	
True	255	O8	1660	23.62		0	
True	255	O9	1660	24.07		0	
True	255	O10	1721	24.67		0	
True	255	O11	1721	21.73		0	
True	255	O12	1721	22.55		0	
True	255	O13	1723	27.60		0	
True	255	O14	1723	24.20		0	
True	255	O15	1723	28.82		0	
True	255	O16	1724	28.04		0	
True	255	O17	1724	24.75		0	
True	255	O18	1724	28.36		0	
True	255	O19	1725	27.97		0	
True	255	O20	1725	23.46		0	
True	255	O21	1725	27.01		0	
True	255	O22	POOL CELL LINES nuovo	20.27		0	
True	255	O23	POOL CELL LINES nuovo	20.67		0	
True	255	O24	POOL CELL LINES nuovo	16.11		0	
True	255	P1	1652	23.62		0	
True	255	P2	1652	26.94		0	
True	255	P3	1652	28.41		0	
True	255	P4	1659	26.19		0	
True	255	P5	1659	28.35		0	
True	255	P6	1659	30.62		0	
True	255	P7	1660	25.13		0	
True	255	P8	1660	25.40		0	
True	255	P9	1660	26.86		0	
True	255	P10	1721	22.80		0	
True	255	P11	1721	24.31		0	
True	255	P12	1721	24.82		0	
True	255	P13	1723	24.03		0	
True	255	P14	1723	26.58		0	
True	255	P15	1723	32.14		0	
True	255	P16	1724	23.17		0	
True	255	P17	1724	27.84		0	
True	255	P18	1724	30.13		0	
True	255	P19	1725	24.21		0	
True	255	P20	1725	27.99		0	
True	255	P21	1725	28.66		0	
True	255	P22	POOL CELL LINES nuovo	19.04		0	
True	255	P23	POOL CELL LINES nuovo	19.61		0	
True	255	P24	POOL CELL LINES nuovo	16.55		0	
