Experiment: ex2180614  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	K12	1721	26.76		0	
True	255	K13	1723	26.92		0	
True	255	K14	1723	30.79		0	
True	255	K15	1723	29.28		0	
True	255	K16	1724	26.94		0	
True	255	K17	1724	27.80		0	
True	255	K18	1724	27.98		0	
True	255	K19	1725	26.92		0	
True	255	K20	1725	25.31		0	
True	255	K21	1725	29.16		0	
True	255	K22	POOL CELL LINES nuovo	19.90		0	
True	255	K23	POOL CELL LINES nuovo	15.91		0	
True	255	K24	POOL CELL LINES nuovo	20.72		0	
True	255	L1	1652	23.65		0	
True	255	L2	1652	26.29		0	
True	255	L3	1652	20.99		0	
True	255	L4	1659	24.76		0	
True	255	L5	1659	28.28		0	
True	255	L6	1659	22.35		0	
True	255	L7	1660	22.53		0	
True	255	L8	1660	25.68		0	
True	255	L9	1660	20.30		0	
True	255	L10	1721	21.70		0	
True	255	L11	1721	23.93		0	
True	255	L12	1721	20.69		0	
True	255	L13	1723	24.71		0	
True	255	L14	1723	26.81		0	
True	255	L15	1723	21.37		0	
True	255	L16	1724	24.70		0	
True	255	L17	1724	28.02		0	
True	255	L18	1724	23.38		0	
True	255	L19	1725	24.62		0	
True	255	L20	1725	27.23		0	
True	255	L21	1725	23.21		0	
True	255	L22	POOL CELL LINES nuovo	15.05		0	
True	255	L23	POOL CELL LINES nuovo	17.76		0	
True	255	L24	POOL CELL LINES nuovo	15.10		0	
True	255	M1	1652	25.03		0	
True	255	M2	1652	28.33		0	
True	255	M3	1652	25.99		0	
True	255	M4	1659	27.15		0	
True	255	M5	1659	30.25		0	
True	255	M6	1659	27.50		0	
True	255	M7	1660	27.48		0	
True	255	M8	1660	26.22		0	
True	255	M9	1660	24.32		0	
True	255	M10	1721	27.32		0	
True	255	M11	1721	26.41		0	
True	255	M12	1721	23.83		0	
True	255	M13	1723	27.99		0	
True	255	M14	1723	32.39		0	
True	255	M15	1723	27.01		0	
True	255	M16	1724	27.09		0	
True	255	M17	1724	30.45		0	
True	255	M18	1724	27.53		0	
True	255	M19	1725	25.83		0	
True	255	M20	1725	30.10		0	
True	255	M21	1725	27.07		0	
True	255	M22	POOL CELL LINES nuovo	24.09		0	
True	255	M23	POOL CELL LINES nuovo	17.96		0	
True	255	M24	POOL CELL LINES nuovo	16.37		0	
True	255	N1	1652	19.64		0	
True	255	N2	1652	25.73		0	
True	255	N3	1652	27.66		0	
True	255	N4	1659	20.70		0	
True	255	N5	1659	26.76		0	
True	255	N6	1659	27.18		0	
True	255	N7	1660	18.70		0	
True	255	N8	1660	26.05		0	
True	255	N9	1660	24.58		0	
True	255	N10	1721	18.62		0	
True	255	N11	1721	24.39		0	
True	255	N12	1721	23.72		0	
True	255	N13	1723	19.74		0	
True	255	N14	1723	26.73		0	
True	255	N15	1723	26.03		0	
True	255	N16	1724	20.18		0	
True	255	N17	1724	27.10		0	
True	255	N18	1724	27.98		0	
True	255	N19	1725	20.29		0	
True	255	N20	1725	26.94		0	
True	255	N21	1725	26.80		0	
True	255	N22	POOL CELL LINES nuovo	12.38		0	
True	255	N23	POOL CELL LINES nuovo	17.35		0	
True	255	N24	POOL CELL LINES nuovo	17.35		0	
True	255	O1	1652	26.98		0	
True	255	O2	1652	23.97		0	
True	255	O3	1652	26.48		0	
True	255	O4	1659	28.81		0	
True	255	O5	1659	22.90		0	
True	255	O6	1659	28.68		0	
True	255	O7	1660	26.60		0	
True	255	O8	1660	23.59		0	
True	255	O9	1660	24.13		0	
True	255	O10	1721	24.70		0	
True	255	O11	1721	21.78		0	
True	255	O12	1721	22.63		0	
True	255	O13	1723	27.65		0	
True	255	O14	1723	24.33		0	
True	255	O15	1723	28.81		0	
True	255	O16	1724	28.00		0	
True	255	O17	1724	24.94		0	
True	255	O18	1724	28.62		0	
True	255	O19	1725	27.90		0	
True	255	O20	1725	23.37		0	
True	255	O21	1725	26.99		0	
True	255	O22	POOL CELL LINES nuovo	20.26		0	
True	255	O23	POOL CELL LINES nuovo	20.75		0	
True	255	O24	POOL CELL LINES nuovo	16.15		0	
True	255	P1	1652	23.62		0	
True	255	P2	1652	26.86		0	
True	255	P3	1652	28.22		0	
True	255	P4	1659	26.25		0	
True	255	P5	1659	28.55		0	
True	255	P6	1659	30.69		0	
True	255	P7	1660	25.22		0	
True	255	P8	1660	25.39		0	
True	255	P9	1660	26.75		0	
True	255	P10	1721	22.79		0	
True	255	P11	1721	24.31		0	
True	255	P12	1721	24.83		0	
True	255	P13	1723	24.08		0	
True	255	P14	1723	26.60		0	
True	255	P15	1723	32.02		0	
True	255	P16	1724	23.25		0	
True	255	P17	1724	27.88		0	
True	255	P18	1724	30.37		0	
True	255	P19	1725	24.17		0	
True	255	P20	1725	27.92		0	
True	255	P21	1725	28.48		0	
True	255	P22	POOL CELL LINES nuovo	19.03		0	
True	255	P23	POOL CELL LINES nuovo	19.69		0	
True	255	P24	POOL CELL LINES nuovo	16.63		0	
