Experiment: ex7060514  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	C17	1171	27.51		0	
True	255	C18	1171	26.55		0	
True	255	C19	1172	27.25		0	
True	255	C20	1172	25.91		0	
True	255	C21	1172	26.65		0	
True	255	C22	POOL CELL LINES	19.82		0	
True	255	C23	POOL CELL LINES	15.90		0	
True	255	C24	POOL CELL LINES	20.37		0	
True	255	D1	1163	26.54		0	
True	255	D2	1163	33.30		0	
True	255	D3	1163	27.52		0	
True	255	D4	1165	26.87		0	
True	255	D5	1165	35.60		0	
True	255	D6	1165	26.96		0	
True	255	D7	1167	27.99		0	
True	255	D8	1167	31.50		0	
True	255	D9	1167	28.84		0	
True	255	D10	1169	30.32		0	
True	255	D11	1169	35.46		0	
True	255	D12	1169	27.65		0	
True	255	D13	1170	28.57		0	
True	255	D14	1170	34.24		0	
True	65280	D15	1170			0	
True	255	D16	1171	28.57		0	
True	255	D17	1171	36.49		0	
True	255	D18	1171	24.18		0	
True	255	D19	1172	27.91		0	
True	255	D20	1172	31.71		0	
True	255	D21	1172	31.57		0	
True	255	D22	POOL CELL LINES	18.32		0	
True	255	D23	POOL CELL LINES	20.24		0	
True	255	D24	POOL CELL LINES	17.24		0	
True	255	E1	1163	27.84		0	
True	255	E2	1163	24.05		0	
True	255	E3	1163	26.28		0	
True	255	E4	1165	29.55		0	
True	255	E5	1165	27.65		0	
True	255	E6	1165	26.53		0	
True	255	E7	1167	27.50		0	
True	255	E8	1167	23.89		0	
True	255	E9	1167	26.09		0	
True	255	E10	1169	29.62		0	
True	255	E11	1169	26.17		0	
True	255	E12	1169	28.85		0	
True	65280	E13	1170			0	
True	65280	E14	1170			0	
True	255	E15	1170	26.32		0	
True	255	E16	1171	28.73		0	
True	255	E17	1171	21.85		0	
True	255	E18	1171	26.64		0	
True	255	E19	1172	27.71		0	
True	255	E20	1172	23.26		0	
True	255	E21	1172	27.17		0	
True	255	E22	POOL CELL LINES	19.50		0	
True	255	E23	POOL CELL LINES	16.18		0	
True	255	E24	POOL CELL LINES	20.58		0	
True	255	F1	1163	31.11		0	
True	255	F2	1163	23.99		0	
True	255	F3	1163	25.86		0	
True	255	F4	1165	32.82		0	
True	255	F5	1165	27.23		0	
True	255	F6	1165	26.80		0	
True	255	F7	1167	31.63		0	
True	255	F8	1167	26.88		0	
True	255	F9	1167	25.33		0	
True	255	F10	1169	34.38		0	
True	255	F11	1169	27.83		0	
True	255	F12	1169	27.13		0	
True	255	F13	1170	30.87		0	
True	255	F14	1170	25.74		0	
True	255	F15	1170	27.92		0	
True	255	F16	1171	32.93		0	
True	255	F17	1171	26.71		0	
True	255	F18	1171	25.82		0	
True	255	F19	1172	30.45		0	
True	255	F20	1172	26.70		0	
True	255	F21	1172	23.13		0	
True	255	F22	POOL CELL LINES	23.76		0	
True	255	F23	POOL CELL LINES	18.02		0	
True	255	F24	POOL CELL LINES	24.21		0	
True	255	G1	1163	25.77		0	
True	255	G2	1163	26.79		0	
True	255	G3	1163	28.00		0	
True	255	G4	1165	28.07		0	
True	255	G5	1165	29.24		0	
True	255	G6	1165	30.22		0	
True	255	G7	1167	26.65		0	
True	255	G8	1167	26.52		0	
True	255	G9	1167	28.23		0	
True	255	G10	1169	28.72		0	
True	255	G11	1169	30.04		0	
True	255	G12	1169	30.74		0	
True	255	G13	1170	26.58		0	
True	255	G14	1170	28.14		0	
True	255	G15	1170	29.63		0	
True	255	G16	1171	29.06		0	
True	255	G17	1171	28.93		0	
True	255	G18	1171	29.91		0	
True	255	G19	1172	26.44		0	
True	255	G20	1172	26.31		0	
True	255	G21	1172	29.55		0	
True	255	G22	POOL CELL LINES	18.26		0	
True	255	G23	POOL CELL LINES	18.67		0	
True	255	G24	POOL CELL LINES	20.01		0	
True	255	H1	1163	26.29		0	
True	255	H2	1163	23.74		0	
True	255	H3	1163	25.05		0	
True	255	H4	1165	28.10		0	
True	255	H5	1165	25.80		0	
True	255	H6	1165	27.08		0	
True	255	H7	1167	26.90		0	
True	255	H8	1167	23.03		0	
True	255	H9	1167	26.04		0	
True	255	H10	1169	29.53		0	
True	255	H11	1169	25.62		0	
True	255	H12	1169	28.08		0	
True	255	H13	1170	27.02		0	
True	255	H14	1170	26.75		0	
True	255	H15	1170	24.64		0	
True	255	H16	1171	26.96		0	
True	255	H17	1171	25.96		0	
True	255	H18	1171	25.82		0	
True	255	H19	1172	26.65		0	
True	255	H20	1172	21.03		0	
True	255	H21	1172	26.85		0	
True	255	H22	POOL CELL LINES	16.51		0	
True	255	H23	POOL CELL LINES	15.28		0	
True	255	H24	POOL CELL LINES	22.19		0	
True	255	I1	1163	24.51		0	
True	255	I2	1163	29.88		0	
True	255	I3	1163	25.74		0	
True	255	I4	1165	26.91		0	
True	255	I5	1165	30.93		0	
True	255	I6	1165	25.65		0	
True	255	I7	1167	26.05		0	
True	255	I8	1167	31.47		0	
True	255	I9	1167	26.33		0	
True	255	I10	1169	27.57		0	
True	255	I11	1169	33.80		0	
True	255	I12	1169	25.51		0	
True	255	I13	1170	22.92		0	
True	255	I14	1170	31.61		0	
True	255	I15	1170	26.62		0	
True	255	I16	1171	25.11		0	
True	255	I17	1171	33.03		0	
True	255	I18	1171	26.73		0	
True	255	I19	1172	24.47		0	
True	255	I20	1172	25.14		0	
True	255	I21	1172	28.08		0	
True	255	I22	POOL CELL LINES	17.15		0	
True	255	I23	POOL CELL LINES	23.51		0	
True	255	I24	POOL CELL LINES	20.17		0	
True	255	J1	1163	26.15		0	
True	255	J2	1163	25.91		0	
True	255	J3	1163	27.34		0	
True	255	J4	1165	26.19		0	
True	255	J5	1165	28.61		0	
True	255	J6	1165	30.66		0	
True	255	J7	1167	25.18		0	
True	255	J8	1167	26.14		0	
True	255	J9	1167	28.34		0	
True	255	J10	1169	26.31		0	
True	255	J11	1169	28.91		0	
True	255	J12	1169	29.80		0	
True	255	J13	1170	25.23		0	
True	255	J14	1170	27.16		0	
True	255	J15	1170	27.36		0	
True	255	J16	1171	26.40		0	
True	255	J17	1171	28.11		0	
True	255	J18	1171	30.90		0	
True	255	J19	1172	24.98		0	
True	255	J20	1172	26.77		0	
True	255	J21	1172	27.18		0	
True	255	J22	POOL CELL LINES	20.80		0	
True	255	J23	POOL CELL LINES	17.80		0	
True	255	J24	POOL CELL LINES	17.67		0	
True	255	K1	1163	25.63		0	
True	255	K2	1163	30.47		0	
True	255	K3	1163	26.88		0	
True	255	K4	1165	26.32		0	
True	255	K5	1165	27.66		0	
True	255	K6	1165	28.18		0	
True	255	K7	1167	27.20		0	
True	255	K8	1167	29.68		0	
True	255	K9	1167	31.05		0	
True	255	K10	1169	28.91		0	
True	255	K11	1169	25.51		0	
True	255	K12	1169	30.14		0	
True	255	K13	1170	26.80		0	
True	255	K14	1170	24.88		0	
True	255	K15	1170	29.21		0	
True	255	K16	1171	27.95		0	
True	255	K17	1171	30.59		0	
True	255	K18	1171	28.66		0	
True	255	K19	1172	27.27		0	
True	255	K20	1172	28.96		0	
True	255	K21	1172	31.89		0	
True	255	K22	POOL CELL LINES	20.14		0	
True	255	K23	POOL CELL LINES	16.48		0	
True	255	K24	POOL CELL LINES	20.99		0	
True	255	L1	1163	22.94		0	
True	255	L2	1163	25.57		0	
True	255	L3	1163	21.59		0	
True	255	L4	1165	24.29		0	
True	255	L5	1165	28.20		0	
True	255	L6	1165	23.13		0	
True	255	L7	1167	22.57		0	
True	255	L8	1167	27.21		0	
True	255	L9	1167	22.12		0	
True	255	L10	1169	25.01		0	
True	255	L11	1169	28.51		0	
True	255	L12	1169	22.94		0	
True	255	L13	1170	23.20		0	
True	255	L14	1170	26.05		0	
True	255	L15	1170	22.64		0	
True	255	L16	1171	23.84		0	
True	255	L17	1171	27.75		0	
True	255	L18	1171	22.04		0	
True	255	L19	1172	22.94		0	
True	255	L20	1172	26.37		0	
True	255	L21	1172	20.50		0	
True	255	L22	POOL CELL LINES	15.23		0	
True	255	L23	POOL CELL LINES	17.86		0	
True	255	L24	POOL CELL LINES	15.24		0	
True	255	M1	1163	26.30		0	
True	255	M2	1163	26.59		0	
True	255	M3	1163	25.35		0	
True	255	M4	1165	27.71		0	
True	255	M5	1165	31.05		0	
True	255	M6	1165	26.58		0	
True	255	M7	1167	26.15		0	
True	255	M8	1167	26.75		0	
True	255	M9	1167	25.06		0	
True	255	M10	1169	26.17		0	
True	255	M11	1169	31.15		0	
True	255	M12	1169	28.74		0	
True	255	M13	1170	26.46		0	
True	255	M14	1170	27.59		0	
True	255	M15	1170	25.96		0	
True	255	M16	1171	27.36		0	
True	255	M17	1171	31.12		0	
True	255	M18	1171	27.83		0	
True	255	M19	1172	29.21		0	
True	255	M20	1172	27.44		0	
True	255	M21	1172	25.80		0	
True	255	M22	POOL CELL LINES	24.56		0	
True	255	M23	POOL CELL LINES	18.36		0	
True	255	M24	POOL CELL LINES	16.67		0	
True	255	N1	1163	20.01		0	
True	255	N2	1163	24.75		0	
True	255	N3	1163	25.67		0	
True	255	N4	1165	20.61		0	
True	255	N5	1165	26.20		0	
True	255	N6	1165	30.09		0	
True	255	N7	1167	19.79		0	
True	255	N8	1167	23.96		0	
True	255	N9	1167	27.00		0	
True	255	N10	1169	22.27		0	
True	255	N11	1169	27.24		0	
True	255	N12	1169	28.70		0	
True	255	N13	1170	19.95		0	
True	255	N14	1170	27.09		0	
True	255	N15	1170	24.96		0	
True	255	N16	1171	20.34		0	
True	255	N17	1171	26.61		0	
True	255	N18	1171	25.52		0	
True	255	N19	1172	19.31		0	
True	255	N20	1172	27.14		0	
True	255	N21	1172	26.73		0	
True	255	N22	POOL CELL LINES	12.57		0	
True	255	N23	POOL CELL LINES	17.47		0	
True	255	N24	POOL CELL LINES	17.53		0	
True	255	O1	1163	26.30		0	
True	255	O2	1163	23.98		0	
True	255	O3	1163	24.59		0	
True	255	O4	1165	29.04		0	
True	255	O5	1165	25.48		0	
True	255	O6	1165	27.68		0	
True	255	O7	1167	27.97		0	
True	255	O8	1167	25.11		0	
True	255	O9	1167	25.31		0	
True	255	O10	1169	29.05		0	
True	255	O11	1169	25.56		0	
True	255	O12	1169	28.18		0	
True	255	O13	1170	27.80		0	
True	255	O14	1170	25.52		0	
True	255	O15	1170	24.78		0	
True	255	O16	1171	27.14		0	
True	255	O17	1171	24.64		0	
True	255	O18	1171	26.23		0	
True	255	O19	1172	27.69		0	
True	255	O20	1172	26.60		0	
True	255	O21	1172	24.97		0	
True	255	O22	POOL CELL LINES	20.39		0	
True	255	O23	POOL CELL LINES	20.83		0	
True	255	O24	POOL CELL LINES	16.27		0	
True	255	P1	1163	23.54		0	
True	255	P2	1163	26.40		0	
True	255	P3	1163	25.75		0	
True	255	P4	1165	23.21		0	
True	255	P5	1165	28.09		0	
True	255	P6	1165	29.23		0	
True	255	P7	1167	24.75		0	
True	255	P8	1167	26.32		0	
True	255	P9	1167	27.77		0	
True	255	P10	1169	25.08		0	
True	255	P11	1169	29.11		0	
True	255	P12	1169	29.89		0	
True	255	P13	1170	25.40		0	
True	255	P14	1170	26.91		0	
True	255	P15	1170	27.89		0	
True	255	P16	1171	23.34		0	
True	255	P17	1171	26.33		0	
True	255	P18	1171	29.15		0	
True	255	P19	1172	30.03		0	
True	255	P20	1172	27.69		0	
True	255	P21	1172	28.29		0	
True	255	P22	POOL CELL LINES	19.51		0	
True	255	P23	POOL CELL LINES	19.71		0	
True	255	P24	POOL CELL LINES	16.68		0	
