Experiment: ex2040714  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	F10	1776	33.38		0	
True	255	F11	1776	27.82		0	
True	255	F12	1776	28.22		0	
True	255	F13	1777	32.58		0	
True	255	F14	1777	28.24		0	
True	255	F15	1777	27.63		0	
True	255	F16	1778	33.50		0	
True	255	F17	1778	27.96		0	
True	255	F18	1778	24.13		0	
True	255	F19	1779	33.50		0	
True	255	F20	1779	25.78		0	
True	255	F21	1779	25.88		0	
True	255	F22	POOL CELL LINES	23.93		0	
True	255	F23	POOL CELL LINES	17.94		0	
True	255	F24	POOL CELL LINES	24.16		0	
True	255	G1	1773	26.98		0	
True	255	G2	1773	27.64		0	
True	255	G3	1773	27.16		0	
True	255	G4	1774	28.14		0	
True	255	G5	1774	27.55		0	
True	255	G6	1774	27.35		0	
True	255	G7	1775	29.82		0	
True	255	G8	1775	29.66		0	
True	255	G9	1775	29.21		0	
True	255	G10	1776	27.57		0	
True	255	G11	1776	24.86		0	
True	255	G12	1776	29.30		0	
True	255	G13	1777	28.69		0	
True	255	G14	1777	28.30		0	
True	255	G15	1777	29.11		0	
True	255	G16	1778	27.35		0	
True	255	G17	1778	28.28		0	
True	255	G18	1778	28.78		0	
True	255	G19	1779	27.82		0	
True	255	G20	1779	27.67		0	
True	255	G21	1779	28.40		0	
True	255	G22	POOL CELL LINES	18.38		0	
True	255	G23	POOL CELL LINES	18.66		0	
True	255	G24	POOL CELL LINES	19.83		0	
True	255	H1	1773	27.17		0	
True	255	H2	1773	25.40		0	
True	255	H3	1773	26.25		0	
True	255	H4	1774	28.48		0	
True	255	H5	1774	25.01		0	
True	255	H6	1774	24.10		0	
True	255	H7	1775	30.27		0	
True	255	H8	1775	27.62		0	
True	255	H9	1775	28.71		0	
True	255	H10	1776	27.49		0	
True	255	H11	1776	22.04		0	
True	255	H12	1776	28.72		0	
True	255	H13	1777	28.57		0	
True	255	H14	1777	26.54		0	
True	255	H15	1777	26.88		0	
True	255	H16	1778	28.28		0	
True	255	H17	1778	27.17		0	
True	255	H18	1778	28.53		0	
True	255	H19	1779	28.21		0	
True	255	H20	1779	25.05		0	
True	255	H21	1779	27.38		0	
True	255	H22	POOL CELL LINES	16.57		0	
True	255	H23	POOL CELL LINES	15.52		0	
True	255	H24	POOL CELL LINES	22.20		0	
True	255	I1	1773	26.41		0	
True	255	I2	1773	26.85		0	
True	255	I3	1773	23.27		0	
True	255	I4	1774	24.99		0	
True	255	I5	1774	34.71		0	
True	255	I6	1774	26.04		0	
True	255	I7	1775	28.33		0	
True	255	I8	1775	34.78		0	
True	255	I9	1775	26.14		0	
True	255	I10	1776	25.47		0	
True	255	I11	1776	31.94		0	
True	255	I12	1776	28.70		0	
True	255	I13	1777	27.03		0	
True	255	I14	1777	33.76		0	
True	255	I15	1777	30.02		0	
True	255	I16	1778	26.25		0	
True	255	I17	1778	27.32		0	
True	255	I18	1778	27.34		0	
True	255	I19	1779	25.95		0	
True	255	I20	1779	32.72		0	
True	255	I21	1779	23.82		0	
True	255	I22	POOL CELL LINES	16.83		0	
True	255	I23	POOL CELL LINES	23.31		0	
True	255	I24	POOL CELL LINES	20.08		0	
True	255	J1	1773	25.06		0	
True	255	J2	1773	27.57		0	
True	255	J3	1773	28.06		0	
True	255	J4	1774	24.39		0	
True	255	J5	1774	28.93		0	
True	255	J6	1774	28.78		0	
True	255	J7	1775	28.00		0	
True	255	J8	1775	31.22		0	
True	255	J9	1775	31.57		0	
True	255	J10	1776	25.71		0	
True	255	J11	1776	27.32		0	
True	255	J12	1776	27.78		0	
True	255	J13	1777	26.55		0	
True	255	J14	1777	28.89		0	
True	255	J15	1777	31.08		0	
True	255	J16	1778	25.22		0	
True	255	J17	1778	26.52		0	
True	255	J18	1778	28.78		0	
True	255	J19	1779	25.10		0	
True	255	J20	1779	28.28		0	
True	255	J21	1779	28.78		0	
True	255	J22	POOL CELL LINES	20.72		0	
True	255	J23	POOL CELL LINES	17.82		0	
True	255	J24	POOL CELL LINES	17.67		0	
True	255	K1	1773	26.07		0	
True	255	K2	1773	24.84		0	
True	255	K3	1773	27.55		0	
True	255	K4	1774	26.15		0	
True	255	K5	1774	24.90		0	
True	255	K6	1774	26.69		0	
True	255	K7	1775	28.01		0	
True	255	K8	1775	27.63		0	
True	255	K9	1775	30.30		0	
True	255	K10	1776	27.49		0	
True	255	K11	1776	25.02		0	
True	255	K12	1776	31.17		0	
True	255	K13	1777	27.80		0	
True	255	K14	1777	30.11		0	
True	255	K15	1777	29.20		0	
True	255	K16	1778	28.03		0	
True	255	K17	1778	31.98		0	
True	255	K18	1778	29.13		0	
True	255	K19	1779	26.63		0	
True	255	K20	1779	29.50		0	
True	255	K21	1779	28.15		0	
True	255	K22	POOL CELL LINES	20.03		0	
True	255	K23	POOL CELL LINES	16.23		0	
True	255	K24	POOL CELL LINES	20.80		0	
True	255	L1	1773	23.40		0	
True	255	L2	1773	26.22		0	
True	255	L3	1773	21.22		0	
True	255	L4	1774	23.81		0	
True	255	L5	1774	25.65		0	
True	255	L6	1774	22.30		0	
True	255	L7	1775	25.57		0	
True	255	L8	1775	28.50		0	
True	255	L9	1775	23.86		0	
True	255	L10	1776	24.02		0	
True	255	L11	1776	28.04		0	
True	255	L12	1776	22.80		0	
True	255	L13	1777	24.78		0	
True	255	L14	1777	27.85		0	
True	255	L15	1777	23.80		0	
True	255	L16	1778	24.34		0	
True	255	L17	1778	27.24		0	
True	255	L18	1778	23.26		0	
True	255	L19	1779	24.12		0	
True	255	L20	1779	27.13		0	
True	255	L21	1779	22.02		0	
True	255	L22	POOL CELL LINES	15.30		0	
True	255	L23	POOL CELL LINES	17.99		0	
True	255	L24	POOL CELL LINES	24.91		0	
True	255	M1	1773	27.31		0	
True	255	M2	1773	29.12		0	
True	255	M3	1773	26.71		0	
True	255	M4	1774	24.98		0	
True	255	M5	1774	29.76		0	
True	255	M6	1774	26.94		0	
True	255	M7	1775	27.92		0	
True	255	M8	1775	32.00		0	
True	255	M9	1775	29.17		0	
True	255	M10	1776	26.49		0	
True	255	M11	1776	29.32		0	
True	255	M12	1776	26.68		0	
True	255	M13	1777	27.14		0	
True	255	M14	1777	29.96		0	
True	255	M15	1777	27.27		0	
True	255	M16	1778	27.69		0	
True	255	M17	1778	28.79		0	
True	255	M18	1778	27.02		0	
True	255	M19	1779	26.57		0	
True	255	M20	1779	30.68		0	
True	255	M21	1779	26.97		0	
True	255	M22	POOL CELL LINES	24.48		0	
True	255	M23	POOL CELL LINES	18.02		0	
True	255	M24	POOL CELL LINES	16.65		0	
True	255	N1	1773	19.19		0	
True	255	N2	1773	26.01		0	
True	255	N3	1773	25.12		0	
True	255	N4	1774	20.34		0	
True	255	N5	1774	25.67		0	
True	255	N6	1774	26.78		0	
True	255	N7	1775	22.13		0	
True	255	N8	1775	28.54		0	
True	255	N9	1775	27.74		0	
True	255	N10	1776	20.09		0	
True	255	N11	1776	28.34		0	
True	255	N12	1776	25.95		0	
True	255	N13	1777	22.65		0	
True	255	N14	1777	27.62		0	
True	255	N15	1777	27.35		0	
True	255	N16	1778	21.37		0	
True	255	N17	1778	28.05		0	
True	255	N18	1778	25.67		0	
True	255	N19	1779	21.13		0	
True	255	N20	1779	26.25		0	
True	255	N21	1779	26.93		0	
True	255	N22	POOL CELL LINES	12.55		0	
True	255	N23	POOL CELL LINES	17.49		0	
True	255	N24	POOL CELL LINES	17.62		0	
True	255	O1	1773	27.36		0	
True	255	O2	1773	22.85		0	
True	255	O3	1773	25.91		0	
True	255	O4	1774	27.11		0	
True	255	O5	1774	22.67		0	
True	255	O6	1774	27.91		0	
True	255	O7	1775	28.17		0	
True	255	O8	1775	23.07		0	
True	255	O9	1775	30.35		0	
True	255	O10	1776	28.57		0	
True	255	O11	1776	26.13		0	
True	255	O12	1776	26.63		0	
True	255	O13	1777	28.82		0	
True	255	O14	1777	25.66		0	
True	255	O15	1777	27.62		0	
True	255	O16	1778	27.64		0	
True	255	O17	1778	27.21		0	
True	255	O18	1778	26.56		0	
True	255	O19	1779	28.17		0	
True	255	O20	1779	23.80		0	
True	255	O21	1779	27.63		0	
True	255	O22	POOL CELL LINES	20.59		0	
True	255	O23	POOL CELL LINES	20.91		0	
True	255	O24	POOL CELL LINES	16.34		0	
True	255	P1	1773	23.99		0	
True	255	P2	1773	26.51		0	
True	255	P3	1773	28.47		0	
True	255	P4	1774	23.66		0	
True	255	P5	1774	27.56		0	
True	255	P6	1774	29.30		0	
True	255	P7	1775	26.76		0	
True	255	P8	1775	29.04		0	
True	255	P9	1775	32.72		0	
True	255	P10	1776	28.08		0	
True	255	P11	1776	28.37		0	
True	255	P12	1776	29.74		0	
True	255	P13	1777	23.78		0	
True	255	P14	1777	29.10		0	
True	255	P15	1777	29.21		0	
True	255	P16	1778	25.99		0	
True	255	P17	1778	27.50		0	
True	255	P18	1778	28.58		0	
True	255	P19	1779	22.18		0	
True	255	P20	1779	27.07		0	
True	255	P21	1779	29.52		0	
True	255	P22	POOL CELL LINES	19.46		0	
True	255	P23	POOL CELL LINES	19.76		0	
True	255	P24	POOL CELL LINES	16.74		0	
