Experiment: ex2120514  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	D1	1236	29.17		0	
True	255	D2	1236	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D3	1236	22.96		0	
True	255	D4	1237	28.57		0	
True	255	D5	1237	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D6	1237	25.04		0	
True	255	D7	1238	29.98		0	
True	255	D8	1238	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D9	1238	27.41		0	
True	255	D10	1239	27.47		0	
True	255	D11	1239	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D12	1239	25.96		0	
True	255	D13	1240	29.22		0	
True	255	D14	1240	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D15	1240	29.26		0	
True	255	D16	1241	28.14		0	
True	255	D17	1241	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D18	1241	27.06		0	
True	255	D19	1242	30.02		0	
True	255	D20	1242	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	D21	1242	29.94		0	
True	255	D22	POOL CELL LINES	18.23		0	
True	255	D23	POOL CELL LINES	20.08		0	
True	255	D24	POOL CELL LINES	17.09		0	
True	255	E1	1236	28.77		0	
True	255	E2	1236	24.12		0	
True	255	E3	1236	27.84		0	
True	255	E4	1237	29.19		0	
True	255	E5	1237	26.71		0	
True	255	E6	1237	25.71		0	
True	255	E7	1238	28.30		0	
True	255	E8	1238	25.91		0	
True	255	E9	1238	26.67		0	
True	255	E10	1239	27.72		0	
True	255	E11	1239	25.66		0	
True	255	E12	1239	26.09		0	
True	255	E13	1240	28.14		0	
True	255	E14	1240	25.90		0	
True	255	E15	1240	27.08		0	
True	255	E16	1241	28.56		0	
True	255	E17	1241	24.79		0	
True	255	E18	1241	26.30		0	
True	255	E19	1242	30.54		0	
True	255	E20	1242	26.57		0	
True	255	E21	1242	27.40		0	
True	255	E22	POOL CELL LINES	19.31		0	
True	255	E23	POOL CELL LINES	16.06		0	
True	255	E24	POOL CELL LINES	20.35		0	
True	255	F1	1236	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	F2	1236	27.38		0	
True	255	F3	1236	24.93		0	
True	255	F4	1237	33.48		0	
True	255	F5	1237	26.27		0	
True	255	F6	1237	26.43		0	
True	255	F7	1238	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	F8	1238	26.22		0	
True	255	F9	1238	26.54		0	
True	255	F10	1239	32.56		0	
True	255	F11	1239	25.36		0	
True	255	F12	1239	22.97		0	
True	255	F13	1240	32.75		0	
True	255	F14	1240	26.89		0	
True	255	F15	1240	25.18		0	
True	255	F16	1241	32.78		0	
True	255	F17	1241	25.59		0	
True	255	F18	1241	25.96		0	
True	255	F19	1242	34.00		0	> - Late Cp call (last five cycles) has higher uncertainty
True	255	F20	1242	27.66		0	
True	255	F21	1242	28.95		0	
True	255	F22	POOL CELL LINES	23.84		0	
True	255	F23	POOL CELL LINES	17.78		0	
True	255	F24	POOL CELL LINES	24.13		0	
True	255	G1	1236	28.04		0	
True	255	G2	1236	28.85		0	
True	255	G3	1236	30.26		0	
True	255	G4	1237	27.93		0	
True	255	G5	1237	29.20		0	
True	255	G6	1237	29.94		0	
True	255	G7	1238	27.67		0	
True	255	G8	1238	28.96		0	
True	255	G9	1238	29.79		0	
True	255	G10	1239	26.68		0	
True	255	G11	1239	28.05		0	
True	255	G12	1239	28.95		0	
True	255	G13	1240	28.20		0	
True	255	G14	1240	29.20		0	
True	255	G15	1240	30.06		0	
True	255	G16	1241	26.84		0	
True	255	G17	1241	28.61		0	
True	255	G18	1241	29.51		0	
True	255	G19	1242	27.71		0	
True	255	G20	1242	29.70		0	
True	255	G21	1242	30.63		0	
True	255	G22	POOL CELL LINES	18.10		0	
True	255	G23	POOL CELL LINES	18.51		0	
True	255	G24	POOL CELL LINES	19.84		0	
True	255	H1	1236	28.09		0	
True	255	H2	1236	26.91		0	
True	255	H3	1236	26.81		0	
True	255	H4	1237	27.78		0	
True	255	H5	1237	26.37		0	
True	255	H6	1237	25.19		0	
True	255	H7	1238	28.65		0	
True	255	H8	1238	25.59		0	
True	255	H9	1238	28.26		0	
True	255	H10	1239	26.74		0	
True	255	H11	1239	25.21		0	
True	255	H12	1239	26.83		0	
True	255	H13	1240	28.77		0	
True	255	H14	1240	25.92		0	
True	255	H15	1240	26.65		0	
True	255	H16	1241	27.76		0	
True	255	H17	1241	25.55		0	
True	255	H18	1241	27.79		0	
True	255	H19	1242	29.06		0	
True	255	H20	1242	27.01		0	
True	255	H21	1242	27.61		0	
True	255	H22	POOL CELL LINES	16.40		0	
True	255	H23	POOL CELL LINES	15.35		0	
True	255	H24	POOL CELL LINES	21.95		0	
True	255	I1	1236	27.49		0	
True	255	I2	1236	30.50		0	
True	255	I3	1236	24.58		0	
True	255	I4	1237	26.60		0	
True	255	I5	1237	31.46		0	
True	255	I6	1237	26.92		0	
True	255	I7	1238	26.85		0	
True	255	I8	1238	31.86		0	
True	255	I9	1238	27.16		0	
True	255	I10	1239	25.46		0	
True	255	I11	1239	27.03		0	
True	255	I12	1239	22.22		0	
True	255	I13	1240	27.12		0	
True	255	I14	1240	30.68		0	
True	255	I15	1240	26.28		0	
True	255	I16	1241	25.81		0	
True	255	I17	1241	27.50		0	
True	255	I18	1241	24.86		0	
True	255	I19	1242	27.21		0	
True	255	I20	1242	32.88		0	
True	255	I21	1242	28.96		0	
True	255	I22	POOL CELL LINES	17.07		0	
True	255	I23	POOL CELL LINES	23.20		0	
True	255	I24	POOL CELL LINES	19.98		0	
True	255	J1	1236	25.48		0	
True	255	J2	1236	28.24		0	
True	255	J3	1236	28.94		0	
True	255	J4	1237	26.56		0	
True	255	J5	1237	29.14		0	
True	255	J6	1237	29.92		0	
True	255	J7	1238	24.71		0	
True	255	J8	1238	30.07		0	
True	255	J9	1238	29.60		0	
True	255	J10	1239	24.19		0	
True	255	J11	1239	26.80		0	
True	255	J12	1239	27.84		0	
True	255	J13	1240	25.35		0	
True	255	J14	1240	27.97		0	
True	255	J15	1240	29.27		0	
True	255	J16	1241	24.00		0	
True	255	J17	1241	27.51		0	
True	255	J18	1241	27.69		0	
True	255	J19	1242	25.68		0	
True	255	J20	1242	29.65		0	
True	255	J21	1242	29.87		0	
True	255	J22	POOL CELL LINES	20.70		0	
True	255	J23	POOL CELL LINES	17.66		0	
True	255	J24	POOL CELL LINES	17.53		0	
True	255	K1	1236	26.92		0	
True	255	K2	1236	29.87		0	
True	255	K3	1236	28.82		0	
True	255	K4	1237	27.86		0	
True	255	K5	1237	29.83		0	
True	255	K6	1237	29.13		0	
True	255	K7	1238	26.53		0	
True	255	K8	1238	27.24		0	
True	255	K9	1238	28.70		0	
True	255	K10	1239	26.60		0	
True	255	K11	1239	27.59		0	
True	255	K12	1239	27.98		0	
True	255	K13	1240	27.90		0	
True	255	K14	1240	26.95		0	
True	255	K15	1240	29.59		0	
True	255	K16	1241	27.00		0	
True	255	K17	1241	28.12		0	
True	255	K18	1241	28.72		0	
True	255	K19	1242	28.20		0	
True	255	K20	1242	26.05		0	
True	255	K21	1242	30.10		0	
True	255	K22	POOL CELL LINES	20.00		0	
True	255	K23	POOL CELL LINES	16.37		0	
True	255	K24	POOL CELL LINES	20.82		0	
True	255	L1	1236	24.66		0	
True	255	L2	1236	27.62		0	
True	255	L3	1236	22.66		0	
True	255	L4	1237	23.98		0	
True	255	L5	1237	28.07		0	
True	255	L6	1237	22.90		0	
True	255	L7	1238	24.80		0	
True	255	L8	1238	28.20		0	
True	255	L9	1238	22.00		0	
True	255	L10	1239	23.12		0	
True	255	L11	1239	26.50		0	
True	255	L12	1239	20.87		0	
True	255	L13	1240	24.76		0	
True	255	L14	1240	27.98		0	
True	255	L15	1240	22.17		0	
True	255	L16	1241	23.69		0	
True	255	L17	1241	27.21		0	
True	255	L18	1241	21.06		0	
True	255	L19	1242	24.92		0	
True	255	L20	1242	28.84		0	
True	255	L21	1242	22.55		0	
True	255	L22	POOL CELL LINES	15.01		0	
True	255	L23	POOL CELL LINES	17.73		0	
True	255	L24	POOL CELL LINES	15.18		0	
True	255	M1	1236	28.30		0	
True	255	M2	1236	29.74		0	
True	255	M3	1236	27.12		0	
True	255	M4	1237	29.67		0	
True	255	M5	1237	29.17		0	
True	255	M6	1237	26.94		0	
True	255	M7	1238	26.25		0	
True	255	M8	1238	31.17		0	
True	255	M9	1238	27.23		0	
True	255	M10	1239	27.53		0	
True	255	M11	1239	28.61		0	
True	255	M12	1239	25.78		0	
True	255	M13	1240	26.36		0	
True	255	M14	1240	29.35		0	
True	255	M15	1240	27.17		0	
True	255	M16	1241	27.56		0	
True	255	M17	1241	29.05		0	
True	255	M18	1241	26.53		0	
True	255	M19	1242	25.95		0	
True	255	M20	1242	30.91		0	
True	255	M21	1242	27.55		0	
True	255	M22	POOL CELL LINES	24.45		0	
True	255	M23	POOL CELL LINES	18.30		0	
True	255	M24	POOL CELL LINES	16.51		0	
True	255	N1	1236	20.71		0	
True	255	N2	1236	27.21		0	
True	255	N3	1236	26.70		0	
True	255	N4	1237	20.13		0	
True	255	N5	1237	26.35		0	
True	255	N6	1237	27.86		0	
True	255	N7	1238	20.83		0	
True	255	N8	1238	26.42		0	
True	255	N9	1238	26.54		0	
True	255	N10	1239	20.18		0	
True	255	N11	1239	26.14		0	
True	255	N12	1239	25.99		0	
True	255	N13	1240	20.65		0	
True	255	N14	1240	25.92		0	
True	255	N15	1240	27.04		0	
True	255	N16	1241	19.68		0	
True	255	N17	1241	26.34		0	
True	255	N18	1241	25.59		0	
True	255	N19	1242	20.92		0	
True	255	N20	1242	26.77		0	
True	255	N21	1242	27.53		0	
True	255	N22	POOL CELL LINES	12.57		0	
True	255	N23	POOL CELL LINES	17.37		0	
True	255	N24	POOL CELL LINES	17.49		0	
True	255	O1	1236	27.37		0	
True	255	O2	1236	22.13		0	
True	255	O3	1236	26.90		0	
True	255	O4	1237	29.14		0	
True	255	O5	1237	23.84		0	
True	255	O6	1237	27.10		0	
True	255	O7	1238	28.71		0	
True	255	O8	1238	22.57		0	
True	255	O9	1238	28.57		0	
True	255	O10	1239	27.62		0	
True	255	O11	1239	22.28		0	
True	255	O12	1239	25.58		0	
True	255	O13	1240	28.97		0	
True	255	O14	1240	24.37		0	
True	255	O15	1240	27.36		0	
True	255	O16	1241	28.11		0	
True	255	O17	1241	23.90		0	
True	255	O18	1241	26.08		0	
True	255	O19	1242	29.08		0	
True	255	O20	1242	23.80		0	
True	255	O21	1242	28.20		0	
True	255	O22	POOL CELL LINES	20.25		0	
True	255	O23	POOL CELL LINES	20.69		0	
True	255	O24	POOL CELL LINES	16.22		0	
True	255	P1	1236	24.05		0	
True	255	P2	1236	27.35		0	
True	255	P3	1236	28.81		0	
True	255	P4	1237	23.98		0	
True	255	P5	1237	28.03		0	
True	255	P6	1237	29.60		0	
True	255	P7	1238	25.01		0	
True	255	P8	1238	27.48		0	
True	255	P9	1238	30.71		0	
True	255	P10	1239	22.86		0	
True	255	P11	1239	26.58		0	
True	255	P12	1239	27.34		0	
True	255	P13	1240	26.98		0	
True	255	P14	1240	28.50		0	
True	255	P15	1240	28.54		0	
True	255	P16	1241	23.28		0	
True	255	P17	1241	26.64		0	
True	255	P18	1241	28.64		0	
True	255	P19	1242	26.54		0	
True	255	P20	1242	29.07		0	
True	255	P21	1242	31.08		0	
True	255	P22	POOL CELL LINES	19.34		0	
True	255	P23	POOL CELL LINES	19.62		0	
True	255	P24	POOL CELL LINES	16.66		0	
