Experiment: ex3120414  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	C14	1240	27.15		0	
True	255	C15	1240	27.22		0	
True	255	C16	1241	26.02		0	
True	255	C17	1241	26.82		0	
True	255	C18	1241	26.80		0	
True	255	C19	1242	28.02		0	
True	255	C20	1242	28.48		0	
True	255	C21	1242	27.73		0	
True	255	C22	POOL CELL LINES	19.60		0	
True	255	C23	POOL CELL LINES	15.83		0	
True	255	C24	POOL CELL LINES	20.24		0	
True	255	D1	1236	29.11		0	
True	255	D2	1236	33.49		0	
True	255	D3	1236	22.86		0	
True	255	D4	1237	28.54		0	
True	255	D5	1237	34.81		0	
True	255	D6	1237	25.04		0	
True	255	D7	1238	29.77		0	
True	255	D8	1238	33.84		0	
True	255	D9	1238	27.33		0	
True	255	D10	1239	27.55		0	
True	255	D11	1239	33.63		0	
True	255	D12	1239	25.82		0	
True	255	D13	1240	29.40		0	
True	255	D14	1240	37.24		0	
True	255	D15	1240	29.19		0	
True	255	D16	1241	28.19		0	
True	255	D17	1241	35.77		0	
True	255	D18	1241	27.11		0	
True	255	D19	1242	30.53		0	
True	255	D20	1242	38.47		0	
True	255	D21	1242	30.16		0	
True	255	D22	POOL CELL LINES	18.19		0	
True	255	D23	POOL CELL LINES	20.09		0	
True	255	D24	POOL CELL LINES	17.09		0	
True	255	E1	1236	28.53		0	
True	255	E2	1236	24.05		0	
True	255	E3	1236	27.84		0	
True	255	E4	1237	29.16		0	
True	255	E5	1237	26.71		0	
True	255	E6	1237	25.60		0	
True	255	E7	1238	28.33		0	
True	255	E8	1238	25.90		0	
True	255	E9	1238	26.72		0	
True	255	E10	1239	27.73		0	
True	255	E11	1239	25.39		0	
True	255	E12	1239	26.07		0	
True	255	E13	1240	28.16		0	
True	255	E14	1240	25.81		0	
True	255	E15	1240	27.08		0	
True	255	E16	1241	28.57		0	
True	255	E17	1241	24.66		0	
True	255	E18	1241	26.26		0	
True	255	E19	1242	29.60		0	
True	255	E20	1242	26.57		0	
True	255	E21	1242	27.54		0	
True	255	E22	POOL CELL LINES	19.29		0	
True	255	E23	POOL CELL LINES	16.07		0	
True	255	E24	POOL CELL LINES	20.39		0	
True	255	F1	1236	34.08		0	
True	255	F2	1236	27.22		0	
True	255	F3	1236	24.97		0	
True	255	F4	1237	33.17		0	
True	255	F5	1237	26.22		0	
True	255	F6	1237	25.93		0	
True	255	F7	1238	34.99		0	
True	255	F8	1238	26.25		0	
True	255	F9	1238	26.68		0	
True	255	F10	1239	32.29		0	
True	255	F11	1239	25.32		0	
True	255	F12	1239	22.98		0	
True	255	F13	1240	32.67		0	
True	255	F14	1240	26.83		0	
True	255	F15	1240	25.12		0	
True	255	F16	1241	32.86		0	
True	255	F17	1241	25.59		0	
True	255	F18	1241	25.88		0	
True	255	F19	1242	33.94		0	
True	255	F20	1242	26.92		0	
True	255	F21	1242	28.83		0	
True	255	F22	POOL CELL LINES	23.69		0	
True	255	F23	POOL CELL LINES	17.77		0	
True	255	F24	POOL CELL LINES	24.06		0	
True	255	G1	1236	27.98		0	
True	255	G2	1236	28.65		0	
True	255	G3	1236	29.93		0	
True	255	G4	1237	27.85		0	
True	255	G5	1237	29.28		0	
True	255	G6	1237	30.49		0	
True	255	G7	1238	27.81		0	
True	255	G8	1238	28.83		0	
True	255	G9	1238	29.86		0	
True	255	G10	1239	26.99		0	
True	255	G11	1239	27.97		0	
True	255	G12	1239	28.76		0	
True	255	G13	1240	28.11		0	
True	255	G14	1240	29.08		0	
True	255	G15	1240	30.30		0	
True	255	G16	1241	26.86		0	
True	255	G17	1241	28.54		0	
True	255	G18	1241	29.32		0	
True	255	G19	1242	27.55		0	
True	255	G20	1242	29.79		0	
True	255	G21	1242	30.74		0	
True	255	G22	POOL CELL LINES	18.07		0	
True	255	G23	POOL CELL LINES	18.53		0	
True	255	G24	POOL CELL LINES	19.85		0	
True	255	H1	1236	27.77		0	
True	255	H2	1236	26.78		0	
True	255	H3	1236	26.78		0	
True	255	H4	1237	27.64		0	
True	255	H5	1237	26.72		0	
True	255	H6	1237	25.14		0	
True	255	H7	1238	28.68		0	
True	255	H8	1238	25.76		0	
True	255	H9	1238	28.30		0	
True	255	H10	1239	26.67		0	
True	255	H11	1239	25.23		0	
True	255	H12	1239	26.81		0	
True	255	H13	1240	28.56		0	
True	255	H14	1240	25.89		0	
True	255	H15	1240	26.63		0	
True	255	H16	1241	27.64		0	
True	255	H17	1241	25.52		0	
True	255	H18	1241	27.75		0	
True	255	H19	1242	29.08		0	
True	255	H20	1242	27.08		0	
True	255	H21	1242	27.74		0	
True	255	H22	POOL CELL LINES	16.48		0	
True	255	H23	POOL CELL LINES	15.29		0	
True	255	H24	POOL CELL LINES	22.02		0	
True	255	I1	1236	27.49		0	
True	255	I2	1236	30.28		0	
True	255	I3	1236	24.59		0	
True	255	I4	1237	26.56		0	
True	255	I5	1237	31.54		0	
True	255	I6	1237	26.87		0	
True	255	I7	1238	26.83		0	
True	255	I8	1238	31.94		0	
True	255	I9	1238	27.12		0	
True	255	I10	1239	25.49		0	
True	255	I11	1239	27.05		0	
True	255	I12	1239	22.26		0	
True	255	I13	1240	27.00		0	
True	255	I14	1240	30.80		0	
True	255	I15	1240	26.29		0	
True	255	I16	1241	25.67		0	
True	255	I17	1241	27.57		0	
True	255	I18	1241	24.84		0	
True	255	I19	1242	27.28		0	
True	255	I20	1242	32.69		0	
True	255	I21	1242	28.32		0	
True	255	I22	POOL CELL LINES	17.11		0	
True	255	I23	POOL CELL LINES	23.21		0	
True	255	I24	POOL CELL LINES	20.00		0	
True	255	J1	1236	25.41		0	
True	255	J2	1236	28.36		0	
True	255	J3	1236	28.98		0	
True	255	J4	1237	26.39		0	
True	255	J5	1237	29.28		0	
True	255	J6	1237	30.27		0	
True	255	J7	1238	24.69		0	
True	255	J8	1238	29.86		0	
True	255	J9	1238	29.33		0	
True	255	J10	1239	24.13		0	
True	255	J11	1239	26.75		0	
True	255	J12	1239	27.69		0	
True	255	J13	1240	25.34		0	
True	255	J14	1240	27.86		0	
True	255	J15	1240	29.55		0	
True	255	J16	1241	23.98		0	
True	255	J17	1241	27.36		0	
True	255	J18	1241	27.68		0	
True	255	J19	1242	25.63		0	
True	255	J20	1242	29.70		0	
True	255	J21	1242	30.06		0	
True	255	J22	POOL CELL LINES	20.65		0	
True	255	J23	POOL CELL LINES	17.69		0	
True	255	J24	POOL CELL LINES	17.60		0	
True	255	K1	1236	26.84		0	
True	255	K2	1236	29.73		0	
True	255	K3	1236	28.83		0	
True	255	K4	1237	27.88		0	
True	255	K5	1237	29.70		0	
True	255	K6	1237	29.16		0	
True	255	K7	1238	26.54		0	
True	255	K8	1238	27.19		0	
True	255	K9	1238	28.71		0	
True	255	K10	1239	26.59		0	
True	255	K11	1239	27.54		0	
True	255	K12	1239	28.05		0	
True	255	K13	1240	27.81		0	
True	255	K14	1240	26.84		0	
True	255	K15	1240	29.61		0	
True	255	K16	1241	26.94		0	
True	255	K17	1241	28.11		0	
True	255	K18	1241	28.96		0	
True	255	K19	1242	28.09		0	
True	255	K20	1242	26.02		0	
True	255	K21	1242	30.08		0	
True	255	K22	POOL CELL LINES	19.93		0	
True	255	K23	POOL CELL LINES	16.31		0	
True	255	K24	POOL CELL LINES	20.86		0	
True	255	L1	1236	24.60		0	
True	255	L2	1236	27.53		0	
True	255	L3	1236	22.71		0	
True	255	L4	1237	23.97		0	
True	255	L5	1237	27.93		0	
True	255	L6	1237	22.92		0	
True	255	L7	1238	24.78		0	
True	255	L8	1238	28.13		0	
True	255	L9	1238	22.05		0	
True	255	L10	1239	23.08		0	
True	255	L11	1239	26.55		0	
True	255	L12	1239	20.82		0	
True	255	L13	1240	24.71		0	
True	255	L14	1240	27.96		0	
True	255	L15	1240	22.22		0	
True	255	L16	1241	23.73		0	
True	255	L17	1241	27.09		0	
True	255	L18	1241	21.00		0	
True	255	L19	1242	24.90		0	
True	255	L20	1242	28.74		0	
True	255	L21	1242	22.56		0	
True	255	L22	POOL CELL LINES	15.05		0	
True	255	L23	POOL CELL LINES	17.68		0	
True	255	L24	POOL CELL LINES	15.20		0	
True	255	M1	1236	28.35		0	
True	255	M2	1236	29.94		0	
True	255	M3	1236	27.19		0	
True	255	M4	1237	29.76		0	
True	255	M5	1237	29.10		0	
True	255	M6	1237	26.91		0	
True	255	M7	1238	26.29		0	
True	255	M8	1238	30.91		0	
True	255	M9	1238	27.19		0	
True	255	M10	1239	27.50		0	
True	255	M11	1239	28.54		0	
True	255	M12	1239	25.84		0	
True	255	M13	1240	26.46		0	
True	255	M14	1240	29.36		0	
True	255	M15	1240	27.09		0	
True	255	M16	1241	27.50		0	
True	255	M17	1241	28.94		0	
True	255	M18	1241	26.38		0	
True	255	M19	1242	25.94		0	
True	255	M20	1242	30.91		0	
True	255	M21	1242	27.53		0	
True	255	M22	POOL CELL LINES	24.37		0	
True	255	M23	POOL CELL LINES	18.15		0	
True	255	M24	POOL CELL LINES	16.54		0	
True	255	N1	1236	20.66		0	
True	255	N2	1236	27.15		0	
True	255	N3	1236	26.74		0	
True	255	N4	1237	20.11		0	
True	255	N5	1237	26.32		0	
True	255	N6	1237	27.97		0	
True	255	N7	1238	20.80		0	
True	255	N8	1238	26.35		0	
True	255	N9	1238	26.64		0	
True	255	N10	1239	20.18		0	
True	255	N11	1239	26.04		0	
True	255	N12	1239	25.95		0	
True	255	N13	1240	20.68		0	
True	255	N14	1240	25.74		0	
True	255	N15	1240	27.02		0	
True	255	N16	1241	19.63		0	
True	255	N17	1241	26.20		0	
True	255	N18	1241	25.54		0	
True	255	N19	1242	20.94		0	
True	255	N20	1242	26.71		0	
True	255	N21	1242	27.55		0	
True	255	N22	POOL CELL LINES	12.60		0	
True	255	N23	POOL CELL LINES	17.26		0	
True	255	N24	POOL CELL LINES	17.47		0	
True	255	O1	1236	27.29		0	
True	255	O2	1236	22.09		0	
True	255	O3	1236	26.90		0	
True	255	O4	1237	29.07		0	
True	255	O5	1237	23.79		0	
True	255	O6	1237	27.13		0	
True	255	O7	1238	28.60		0	
True	255	O8	1238	22.59		0	
True	255	O9	1238	28.24		0	
True	255	O10	1239	27.60		0	
True	255	O11	1239	22.27		0	
True	255	O12	1239	25.50		0	
True	255	O13	1240	28.97		0	
True	255	O14	1240	24.45		0	
True	255	O15	1240	27.30		0	
True	255	O16	1241	28.09		0	
True	255	O17	1241	23.89		0	
True	255	O18	1241	26.05		0	
True	255	O19	1242	29.04		0	
True	255	O20	1242	23.80		0	
True	255	O21	1242	28.19		0	
True	255	O22	POOL CELL LINES	20.16		0	
True	255	O23	POOL CELL LINES	20.73		0	
True	255	O24	POOL CELL LINES	16.19		0	
True	255	P1	1236	24.01		0	
True	255	P2	1236	27.21		0	
True	255	P3	1236	28.69		0	
True	255	P4	1237	23.96		0	
True	255	P5	1237	27.94		0	
True	255	P6	1237	29.49		0	
True	255	P7	1238	25.02		0	
True	255	P8	1238	27.50		0	
True	255	P9	1238	30.18		0	
True	255	P10	1239	22.79		0	
True	255	P11	1239	26.64		0	
True	255	P12	1239	27.39		0	
True	255	P13	1240	26.91		0	
True	255	P14	1240	28.51		0	
True	255	P15	1240	28.59		0	
True	255	P16	1241	23.24		0	
True	255	P17	1241	26.60		0	
True	255	P18	1241	28.58		0	
True	255	P19	1242	26.52		0	
True	255	P20	1242	29.01		0	
True	255	P21	1242	31.23		0	
True	255	P22	POOL CELL LINES	19.33		0	
True	255	P23	POOL CELL LINES	19.62		0	
True	255	P24	POOL CELL LINES	16.57		0	
