Experiment: ex120514  Selected Filter: FAM (465-510)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	E21	1242	27.51		0	
True	255	E22	POOL CELL LINES	19.32		0	
True	255	E23	POOL CELL LINES	16.03		0	
True	255	E24	POOL CELL LINES	20.47		0	
True	255	F1	1236	33.95		0	
True	255	F2	1236	27.28		0	
True	255	F3	1236	25.06		0	
True	255	F4	1237	33.30		0	
True	255	F5	1237	26.28		0	
True	255	F6	1237	26.01		0	
True	255	F7	1238	34.91		0	
True	255	F8	1238	26.13		0	
True	255	F9	1238	26.70		0	
True	255	F10	1239	32.54		0	
True	255	F11	1239	25.36		0	
True	255	F12	1239	23.00		0	
True	255	F13	1240	33.05		0	
True	255	F14	1240	26.80		0	
True	255	F15	1240	25.22		0	
True	255	F16	1241	32.77		0	
True	255	F17	1241	25.64		0	
True	255	F18	1241	25.93		0	
True	255	F19	1242	33.98		0	
True	255	F20	1242	27.41		0	
True	255	F21	1242	28.91		0	
True	255	F22	POOL CELL LINES	23.71		0	
True	255	F23	POOL CELL LINES	17.77		0	
True	255	F24	POOL CELL LINES	24.15		0	
True	255	G1	1236	28.04		0	
True	255	G2	1236	28.94		0	
True	255	G3	1236	30.05		0	
True	255	G4	1237	27.84		0	
True	255	G5	1237	29.25		0	
True	255	G6	1237	30.51		0	
True	255	G7	1238	27.63		0	
True	255	G8	1238	28.92		0	
True	255	G9	1238	29.63		0	
True	255	G10	1239	26.89		0	
True	255	G11	1239	28.11		0	
True	255	G12	1239	28.81		0	
True	255	G13	1240	28.05		0	
True	255	G14	1240	29.06		0	
True	255	G15	1240	30.16		0	
True	255	G16	1241	26.93		0	
True	255	G17	1241	28.62		0	
True	255	G18	1241	29.25		0	
True	255	G19	1242	27.65		0	
True	255	G20	1242	29.96		0	
True	255	G21	1242	30.39		0	
True	255	G22	POOL CELL LINES	18.08		0	
True	255	G23	POOL CELL LINES	18.58		0	
True	255	G24	POOL CELL LINES	19.84		0	
True	255	H1	1236	27.97		0	
True	255	H2	1236	26.94		0	
True	255	H3	1236	26.85		0	
True	255	H4	1237	27.75		0	
True	255	H5	1237	26.75		0	
True	255	H6	1237	25.23		0	
True	255	H7	1238	28.81		0	
True	255	H8	1238	25.51		0	
True	255	H9	1238	28.41		0	
True	255	H10	1239	26.81		0	
True	255	H11	1239	25.23		0	
True	255	H12	1239	26.94		0	
True	255	H13	1240	28.73		0	
True	255	H14	1240	25.90		0	
True	255	H15	1240	26.66		0	
True	255	H16	1241	27.69		0	
True	255	H17	1241	25.54		0	
True	255	H18	1241	27.72		0	
True	255	H19	1242	29.09		0	
True	255	H20	1242	26.96		0	
True	255	H21	1242	28.17		0	
True	255	H22	POOL CELL LINES	16.48		0	
True	255	H23	POOL CELL LINES	15.36		0	
True	255	H24	POOL CELL LINES	22.03		0	
True	255	I1	1236	27.54		0	
True	255	I2	1236	30.35		0	
True	255	I3	1236	24.60		0	
True	255	I4	1237	26.64		0	
True	255	I5	1237	31.80		0	
True	255	I6	1237	26.93		0	
True	255	I7	1238	26.92		0	
True	255	I8	1238	31.82		0	
True	255	I9	1238	27.20		0	
True	255	I10	1239	25.51		0	
True	255	I11	1239	26.96		0	
True	255	I12	1239	22.26		0	
True	255	I13	1240	27.18		0	
True	255	I14	1240	30.93		0	
True	255	I15	1240	26.33		0	
True	255	I16	1241	25.75		0	
True	255	I17	1241	27.45		0	
True	255	I18	1241	24.82		0	
True	255	I19	1242	27.19		0	
True	255	I20	1242	33.64		0	
True	255	I21	1242	28.65		0	
True	255	I22	POOL CELL LINES	17.11		0	
True	255	I23	POOL CELL LINES	23.23		0	
True	255	I24	POOL CELL LINES	20.07		0	
True	255	J1	1236	25.48		0	
True	255	J2	1236	28.33		0	
True	255	J3	1236	28.86		0	
True	255	J4	1237	26.37		0	
True	255	J5	1237	29.05		0	
True	255	J6	1237	29.95		0	
True	255	J7	1238	24.72		0	
True	255	J8	1238	29.97		0	
True	255	J9	1238	29.57		0	
True	255	J10	1239	24.20		0	
True	255	J11	1239	26.78		0	
True	255	J12	1239	27.72		0	
True	255	J13	1240	25.32		0	
True	255	J14	1240	27.90		0	
True	255	J15	1240	29.35		0	
True	255	J16	1241	24.03		0	
True	255	J17	1241	27.41		0	
True	255	J18	1241	27.63		0	
True	255	J19	1242	25.64		0	
True	255	J20	1242	29.86		0	
True	255	J21	1242	30.24		0	
True	255	J22	POOL CELL LINES	20.73		0	
True	255	J23	POOL CELL LINES	17.69		0	
True	255	J24	POOL CELL LINES	17.61		0	
True	255	K1	1236	26.77		0	
True	255	K2	1236	29.88		0	
True	255	K3	1236	28.98		0	
True	255	K4	1237	27.98		0	
True	255	K5	1237	29.90		0	
True	255	K6	1237	29.04		0	
True	255	K7	1238	26.52		0	
True	255	K8	1238	27.31		0	
True	255	K9	1238	28.76		0	
True	255	K10	1239	26.50		0	
True	255	K11	1239	27.66		0	
True	255	K12	1239	28.10		0	
True	255	K13	1240	27.90		0	
True	255	K14	1240	26.83		0	
True	255	K15	1240	29.77		0	
True	255	K16	1241	27.02		0	
True	255	K17	1241	28.33		0	
True	255	K18	1241	28.81		0	
True	255	K19	1242	28.14		0	
True	255	K20	1242	25.98		0	
True	255	K21	1242	30.16		0	
True	255	K22	POOL CELL LINES	19.99		0	
True	255	K23	POOL CELL LINES	16.26		0	
True	255	K24	POOL CELL LINES	20.86		0	
True	255	L1	1236	24.61		0	
True	255	L2	1236	27.61		0	
True	255	L3	1236	22.74		0	
True	255	L4	1237	23.94		0	
True	255	L5	1237	27.99		0	
True	255	L6	1237	22.94		0	
True	255	L7	1238	24.72		0	
True	255	L8	1238	28.21		0	
True	255	L9	1238	22.07		0	
True	255	L10	1239	23.11		0	
True	255	L11	1239	26.59		0	
True	255	L12	1239	20.92		0	
True	255	L13	1240	24.70		0	
True	255	L14	1240	27.99		0	
True	255	L15	1240	22.30		0	
True	255	L16	1241	23.64		0	
True	255	L17	1241	27.24		0	
True	255	L18	1241	21.13		0	
True	255	L19	1242	24.98		0	
True	255	L20	1242	28.88		0	
True	255	L21	1242	22.55		0	
True	255	L22	POOL CELL LINES	15.05		0	
True	255	L23	POOL CELL LINES	17.73		0	
True	255	L24	POOL CELL LINES	15.16		0	
True	255	M1	1236	28.50		0	
True	255	M2	1236	30.08		0	
True	255	M3	1236	27.28		0	
True	255	M4	1237	29.58		0	
True	255	M5	1237	29.26		0	
True	255	M6	1237	26.90		0	
True	255	M7	1238	26.25		0	
True	255	M8	1238	31.62		0	
True	255	M9	1238	27.35		0	
True	255	M10	1239	27.53		0	
True	255	M11	1239	28.45		0	
True	255	M12	1239	25.87		0	
True	255	M13	1240	26.39		0	
True	255	M14	1240	29.50		0	
True	255	M15	1240	26.97		0	
True	255	M16	1241	27.47		0	
True	255	M17	1241	28.99		0	
True	255	M18	1241	26.47		0	
True	255	M19	1242	25.94		0	
True	255	M20	1242	30.83		0	
True	255	M21	1242	27.49		0	
True	255	M22	POOL CELL LINES	24.47		0	
True	255	M23	POOL CELL LINES	18.31		0	
True	255	M24	POOL CELL LINES	16.51		0	
True	255	N1	1236	20.67		0	
True	255	N2	1236	27.27		0	
True	255	N3	1236	26.72		0	
True	255	N4	1237	20.06		0	
True	255	N5	1237	26.36		0	
True	255	N6	1237	27.89		0	
True	255	N7	1238	20.77		0	
True	255	N8	1238	26.53		0	
True	255	N9	1238	26.52		0	
True	255	N10	1239	20.07		0	
True	255	N11	1239	26.06		0	
True	255	N12	1239	25.96		0	
True	255	N13	1240	20.58		0	
True	255	N14	1240	25.98		0	
True	255	N15	1240	27.00		0	
True	255	N16	1241	19.59		0	
True	255	N17	1241	26.32		0	
True	255	N18	1241	25.60		0	
True	255	N19	1242	20.94		0	
True	255	N20	1242	26.83		0	
True	255	N21	1242	27.55		0	
True	255	N22	POOL CELL LINES	12.70		0	
True	255	N23	POOL CELL LINES	17.42		0	
True	255	N24	POOL CELL LINES	17.37		0	
True	255	O1	1236	27.37		0	
True	255	O2	1236	22.19		0	
True	255	O3	1236	26.90		0	
True	255	O4	1237	29.12		0	
True	255	O5	1237	23.86		0	
True	255	O6	1237	27.17		0	
True	255	O7	1238	28.73		0	
True	255	O8	1238	22.65		0	
True	255	O9	1238	28.50		0	
True	255	O10	1239	27.73		0	
True	255	O11	1239	22.35		0	
True	255	O12	1239	25.51		0	
True	255	O13	1240	29.04		0	
True	255	O14	1240	24.45		0	
True	255	O15	1240	27.30		0	
True	255	O16	1241	28.14		0	
True	255	O17	1241	23.92		0	
True	255	O18	1241	26.06		0	
True	255	O19	1242	29.20		0	
True	255	O20	1242	23.84		0	
True	255	O21	1242	28.38		0	
True	255	O22	POOL CELL LINES	20.32		0	
True	255	O23	POOL CELL LINES	20.68		0	
True	255	O24	POOL CELL LINES	16.18		0	
True	255	P1	1236	24.02		0	
True	255	P2	1236	27.33		0	
True	255	P3	1236	28.85		0	
True	255	P4	1237	23.96		0	
True	255	P5	1237	28.10		0	
True	255	P6	1237	29.46		0	
True	255	P7	1238	25.08		0	
True	255	P8	1238	27.56		0	
True	255	P9	1238	30.76		0	
True	255	P10	1239	22.88		0	
True	255	P11	1239	26.61		0	
True	255	P12	1239	27.49		0	
True	255	P13	1240	26.94		0	
True	255	P14	1240	28.53		0	
True	255	P15	1240	28.38		0	
True	255	P16	1241	23.30		0	
True	255	P17	1241	26.71		0	
True	255	P18	1241	28.47		0	
True	255	P19	1242	26.59		0	
True	255	P20	1242	29.04		0	
True	255	P21	1242	31.23		0	
True	255	P22	POOL CELL LINES	19.32		0	
True	255	P23	POOL CELL LINES	19.69		0	
True	255	P24	POOL CELL LINES	16.63		0	
